form	ex	zh	en	fr	start	end	length
so˧˥	so˧ tʰv̩˥-ze˩	热气冒出来了	Vapour is coming out.	il y a de la vapeur qui sort, ça fait de la vapeur	00:00:55,797	00:00:56,174	00:00:02,763
so˧˥	so˧ tʰv̩˥-ze˩	热气冒出来了	Vapour is coming out.	il y a de la vapeur qui sort, ça fait de la vapeur	00:00:56,174	00:00:58,560	00:00:02,763
ɬi˧di˩-di˩mi˩					00:01:00,418	00:01:01,254	00:00:00,835
ɬi˧di˩-di˩mi˩					00:01:02,113	00:01:02,926	00:00:00,812
di˧mi˧)					00:01:07,357	00:01:07,739	00:00:00,381
ɬi˧di˩-di˩mi˩					00:01:08,243	00:01:09,358	00:00:01,114
di˩˥)					00:01:11,701	00:01:11,967	00:00:00,265
di˩˥					00:01:12,272	00:01:12,777	00:00:00,505
qo˩qɑ˩					00:01:16,637	00:01:17,448	00:00:02,066
qo˩qɑ˩					00:01:17,448	00:01:18,704	00:00:02,066
ʁwɤ˧1	ʁwɤ˧ | ɖɯ˧-ɭɯ˧	一座山	A mountain.	Une montagne.)	00:01:23,098	00:01:23,783	00:00:00,684
ʁwɤ˧1	ʁwɤ˧ | ɖɯ˧-ɭɯ˧	一座山	A mountain.	Une montagne.	00:01:24,625	00:01:25,472	00:00:00,847
ʁo˧tsʰe˧ʁo#˥					00:01:42,701	00:01:43,444	00:00:00,743
ʁo˧tsʰe˧ʁo#˥					00:01:44,954	00:01:45,975	00:00:01,021
ʁo˧tsʰe˧ʁo#˥					00:01:48,889	00:01:49,673	00:00:00,783
to˩˥					00:01:46,823	00:01:47,061	00:00:00,238
to˩˥					00:01:48,139	00:01:48,370	00:00:00,230
to˩˥					00:01:50,178	00:01:50,759	00:00:00,580
ko˥					00:01:56,877	00:01:57,333	00:00:00,455
bo˧1					00:01:59,536	00:02:00,023	00:00:00,487
bo˧1					00:02:01,354	00:02:01,733	00:00:00,379
lo˩2					00:02:05,120	00:02:06,856	00:00:01,735
lo˩2	lo˧-qo˧	山谷里 	in the valley	dans la vallée	00:02:08,311	00:02:08,818	00:00:00,506
æ˩˥					00:02:14,304	00:02:15,421	00:00:02,066
æ˩˥					00:02:15,421	00:02:16,370	00:00:02,066
æ˩pʰæ˧˥					00:02:17,264	00:02:18,298	00:00:02,321
æ˩pʰæ˧˥					00:02:18,298	00:02:19,586	00:00:02,321
æ˩pʰæ˧˥					00:02:20,260	00:02:20,921	00:00:00,661
æ˩pʰæ˧˥					00:02:21,839	00:02:22,489	00:00:00,650
æ˩pʰæ˧˥					00:02:32,497	00:02:33,216	00:00:00,719
æ˩pʰæ˧˥	æ˩pʰæ˧˥, | pi˧ ɲi˩ mæ˩! | æ˩pʰæ˧˥, | pi˧ ɲi˩ mæ˩!	说的是‘岩石’嘛！说的是‘岩石’嘛！	It is said ‘cliff’, isn't it! It is said ‘cliff’, isn't it!	On dit ‘falaise’, n'est-ce pas! On dit ‘falaise’, n'est-ce pas!	00:02:24,044	00:02:26,761	00:00:02,716
æ˩ʈv̩˥					00:02:37,350	00:02:38,319	00:00:03,680
æ˩ʈv̩˥					00:02:38,319	00:02:39,521	00:00:03,680
æ˩ʈv̩˥					00:02:39,521	00:02:41,030	00:00:03,680
æ˩ʈv̩˥					00:02:42,104	00:02:42,655	00:00:00,551
ʁwɤ˧qʰv̩˧					00:02:48,204	00:02:48,733	00:00:02,502
ʁwɤ˧qʰv̩˧					00:02:48,733	00:02:50,707	00:00:02,502
ʁwɤ˧qʰv̩˧)					00:02:51,342	00:02:51,897	00:00:00,554
ʁwɤ˧qʰv̩˧					00:02:53,307	00:02:54,033	00:00:00,725
ʁwɤ˧qʰv̩˧					00:02:55,658	00:02:56,483	00:00:00,824
ʁwɤ˧qʰv̩˧)					00:02:58,385	00:02:58,866	00:00:00,481
ʁwɤ˧qʰv̩˧					00:03:01,980	00:03:02,610	00:00:00,629
ʁwɤ˧qʰv̩˧)					00:03:03,693	00:03:04,279	00:00:00,586
dʑɯ˩-nɑ˩mi˩-ʁo˩)					00:03:13,036	00:03:13,724	00:00:00,687
dʑɯ˩-nɑ˩mi˩-ʁo˩					00:03:14,676	00:03:15,802	00:00:01,126
dʑɯ˩-nɑ˩mi˩-ʁo˩					00:03:17,305	00:03:18,542	00:00:01,236
dʑɯ˩-nɑ˩mi˩-ʁo˩)					00:03:21,039	00:03:22,327	00:00:01,287
dʑɯ˩-nɑ˩mi˩-ʁo˩)					00:03:24,204	00:03:24,971	00:00:00,767
qʰv̩˧dʑɯ˥$	hwæ˧tsɯ˥-qʰv̩˩dʑɯ˩	耗子洞	mousehole	trou de souris	00:03:29,317	00:03:30,294	00:00:03,539
qʰv̩˧dʑɯ˥$	hwæ˧tsɯ˥-qʰv̩˩dʑɯ˩	耗子洞	mousehole	trou de souris	00:03:30,294	00:03:32,857	00:00:03,539
dʑɯ˩	dʑɯ˧ | ɖɯ˧-kʰɯ˩	一条河	a river	une rivière	00:03:37,838	00:03:39,158	00:00:03,494
dʑɯ˩	dʑɯ˧ | ɖɯ˧-kʰɯ˩	一条河	a river	une rivière	00:03:39,158	00:03:41,332	00:00:03,494
dʑɯ˩	dʑɯ˧ | ɖɯ˧-kʰɯ˩	一条河	a river	une rivière)	00:03:42,339	00:03:43,933	00:00:01,593
dʑɯ˩	dʑɯ˧ | ɖɯ˧-kʰɯ˩	一条河	a river	une rivière	00:03:45,639	00:03:46,928	00:00:01,288
hi˩-nɑ˧mi#˥)					00:03:49,868	00:03:50,661	00:00:00,792
hi˩-nɑ˧mi#˥					00:03:52,408	00:03:53,882	00:00:01,474
